trade_date,dominant_code,close,oi,dominant_switch,switch_noise,ema_fast,ema_slow,dif,dea,macd_hist,dif_slope,dea_slope,hist_slope,trend,signal,position
2021-04-23,CU2106.SHF,69440.0,177926.0,False,False,68241.34926410772,67295.16797076521,946.1812933425099,742.3580481247791,407.6464904354616,46.34993509617925,50.955811304432814,-9.211752416507125,uptrend,0,1
2021-04-26,CU2106.SHF,70980.0,189060.0,False,False,68662.68014655268,67568.11849144926,1094.5616551034182,812.798769520507,563.5257711658223,148.38036176090827,70.4407213957279,155.87928073036073,strong_uptrend,0,1
2021-04-27,CU2106.SHF,72480.0,189078.0,False,False,69249.96012400612,67931.96156615672,1317.9985578493943,913.8387271862845,808.3196613262196,223.4369027459761,101.03995766577748,244.79389016039727,strong_uptrend,0,1
2021-04-28,CU2106.SHF,71340.0,175636.0,False,False,69571.50472031286,68184.40885755252,1387.0958627603395,1008.4901543010955,757.2114169184881,69.09730491094524,94.65142711481099,-51.10824440773149,uptrend,0,1
2021-04-29,CU2106.SHF,72380.0,175392.0,False,False,70003.5809171878,68495.1933866227,1508.3875305651018,1108.4696295538968,799.83580202241,121.29166780476226,99.97947525280131,42.624385103921895,strong_uptrend,0,1
2021-04-30,CU2106.SHF,71890.0,162470.0,False,False,70293.79923762045,68746.66054316917,1547.1386944512778,1196.203442533373,701.8705038358098,38.75116388617607,87.73381297947617,-97.9652981866002,uptrend,0,1
2021-05-06,CU2106.SHF,73240.0,160057.0,False,False,70747.06089337115,69079.50050293442,1667.5603904367308,1290.4748321140446,754.1711166453724,120.42169598545297,94.27138958067167,52.30061280956261,strong_uptrend,0,1
2021-05-07,CU2106.SHF,74900.0,160182.0,False,False,71385.97460208328,69510.64861382816,1875.325988255121,1407.44506334226,935.761849825722,207.76559781839023,116.97023122821543,181.59073318034962,strong_uptrend,0,1
2021-05-10,CU2106.SHF,77720.0,151845.0,False,False,72360.44004791662,70118.74871650756,2241.6913314090634,1574.2943169556208,1334.7940289068852,366.3653431539424,166.84925361336082,399.0321790811631,strong_uptrend,0,1
2021-05-11,CU2106.SHF,76000.0,139280.0,False,False,72920.37234823714,70554.39695972922,2365.9753885079263,1732.630531266082,1266.6897144836885,124.28405709886283,158.33621431046117,-68.10431442319668,uptrend,0,1
2021-05-12,CU2106.SHF,77090.0,138657.0,False,False,73561.85352543143,71038.51570345298,2523.33782197845,1890.7719894085558,1265.1316651397883,157.36243347052368,158.14145814247377,-1.5580493439001657,uptrend,0,1
2021-05-13,CU2106.SHF,75970.0,132077.0,False,False,73932.33759844198,71403.81083653054,2528.5267619114456,2018.322943909134,1020.4076360046233,5.188939932995709,127.5509545005782,-244.72402913516498,uptrend,0,1
2021-05-14,CU2106.SHF,74560.0,125491.0,False,False,74028.90104483553,71637.60262641717,2391.298418418359,2092.918038810979,596.7607592147597,-137.22834349308687,74.59509490184496,-423.64687678986365,uptrend,0,1
2021-05-17,CU2106.SHF,74750.0,121419.0,False,False,74139.83934563005,71868.15058001589,2271.6887656141625,2128.6721841716158,286.0331628850936,-119.60965280419623,35.75414536063681,-310.7275963296661,uptrend,0,1
2021-05-18,CU2106.SHF,76100.0,119141.0,False,False,74441.40252322544,72181.62090742213,2259.7816158033093,2154.8940704979545,209.7750906107094,-11.907149810853298,26.22188632633879,-76.25807227438418,uptrend,0,1
2021-05-19,CU2107.SHF,74330.0,113029.0,True,True,74424.26367349844,72340.76009946493,2083.503574033515,2140.6159712050667,-114.22479434310299,-176.27804176979407,-14.278099292887873,-323.9998849538124,downtrend,-1,-1
2021-05-20,CU2107.SHF,73690.0,118576.0,False,True,74311.30003142176,72440.70379580086,1870.5962356209056,2086.6120240882346,-432.031576934658,-212.90733841260953,-54.00394711683202,-317.806782591555,downtrend,0,-1
2021-05-21,CU2107.SHF,72160.0,126737.0,False,False,73980.33079581842,72419.91092203783,1560.4198737805855,1981.373594026705,-841.907440492239,-310.17636184032017,-105.2384300615297,-409.87586355758094,downtrend,0,-1
2021-05-24,CU2107.SHF,71640.0,131903.0,False,False,73620.27990415404,72362.13974262762,1258.1401615264185,1836.7269075266477,-1157.1734920004583,-302.27971225416695,-144.64668650005729,-315.26605150821933,downtrend,0,-1
2021-05-25,CU2107.SHF,72230.0,129763.0,False,False,73406.39068813034,72352.3516135441,1054.0390745862387,1680.189340938566,-1252.3005327046544,-204.1010869401798,-156.53756658808175,-95.12704070419613,downtrend,0,-1
2021-05-26,CU2107.SHF,71780.0,129398.0,False,False,73156.17673611028,72309.95519772603,846.2215383842558,1513.395780427704,-1334.3484840868964,-207.81753620198288,-166.79356051086188,-82.04795138224199,downtrend,0,-1
2021-05-27,CU2107.SHF,71940.0,133250.0,False,False,72969.07262286254,72282.55110900558,686.521513856962,1348.0209271135557,-1322.9988265131874,-159.70002452729386,-165.37485331414837,11.34965757370901,downtrend,0,-1
2021-05-28,CU2107.SHF,73350.0,138997.0,False,False,73027.67683472985,72361.62139722738,666.0554375024658,1211.6278291913377,-1091.1447833777438,-20.46607635449618,-136.39309792221798,231.8540431354436,downtrend,0,-1
2021-05-31,CU2107.SHF,73950.0,140188.0,False,False,73169.57270630987,72479.27907150684,690.2936348030344,1107.3609903136771,-834.1347110212855,24.238197300568572,-104.26683887766058,257.0100723564583,downtrend,0,-1
2021-06-01,CU2107.SHF,74160.0,143265.0,False,False,73321.94613610835,72603.77691806189,718.1692180464597,1029.5226358602338,-622.7068356275481,27.875583243425353,-77.83835445344334,211.4278753937374,downtrend,0,-1
2021-06-02,CU2107.SHF,73680.0,142144.0,False,False,73377.03134593784,72683.4971463536,693.5341995842318,962.3249486050335,-537.5814980416033,-24.63501846222789,-67.19768725520032,85.12533758594486,downtrend,0,-1
2021-06-03,CU2107.SHF,73020.0,137885.0,False,False,73322.10344656279,72708.42328366074,613.6801629020483,892.5959914644365,-557.8316571247763,-79.8540366821835,-69.728957140597,-20.250159083173003,downtrend,0,-1
2021-06-04,CU2107.SHF,70910.0,138875.0,False,False,72951.01060863005,72575.20674413032,375.80386449972866,789.2375660714949,-826.8674031435326,-237.87629840231966,-103.35842539294151,-269.0357460187563,downtrend,0,-1
2021-06-07,CU2107.SHF,71390.0,135289.0,False,False,72710.85513037928,72487.41365197251,223.44147840676305,676.0783485385487,-905.2737402635712,-152.3623860929656,-113.15921753294629,-78.40633712003864,downtrend,0,-1
2021-06-08,CU2107.SHF,71420.0,129667.0,False,False,72512.26203339786,72408.34597404863,103.916059349227,561.6458907006844,-915.4596627029148,-119.52541905753606,-114.43245783786426,-10.185922439343585,downtrend,0,-1
2021-06-09,CU2107.SHF,71510.0,130944.0,False,False,72358.06787441357,72341.8018278228,16.266046590768383,452.5699218787012,-872.6077505758657,-87.65001275845862,-109.07596882198317,42.851912127049104,downtrend,0,-1
2021-06-10,CU2107.SHF,71290.0,132479.0,False,False,72193.7497398884,72263.8905813174,-70.14084142900538,348.0277692171599,-836.3372212923306,-86.40688801977376,-104.54215266154131,36.2705292835351,downtrend,0,-1
2021-06-11,CU2107.SHF,71770.0,132425.0,False,False,72128.55747221326,72227.30609381241,-98.7486215991521,258.67249105389755,-714.8422253060993,-28.607780170146725,-89.35527816326237,121.49499598623129,downtrend,0,-1
2021-06-15,CU2107.SHF,70230.0,130566.0,False,False,71836.47170725737,72079.35749427075,-242.88578701337974,158.3608354404421,-802.4932449076437,-144.13716541422764,-100.31165561345546,-87.65101960154436,downtrend,0,-1
2021-06-16,CU2107.SHF,68450.0,126238.0,False,False,71315.476059987,71810.51619839884,-495.0401384118304,27.680640669987586,-1045.441558163636,-252.15435139845067,-130.6801947704545,-242.9483132559924,downtrend,0,-1
2021-06-17,CU2107.SHF,68800.0,111678.0,False,False,70928.47974306592,71587.51499851744,-659.0352554515121,-109.66253855431235,-1098.7454337943993,-163.99511703968165,-137.34317922429994,-53.30387563076329,strong_downtrend,0,-1
2021-06-18,CU2107.SHF,67260.0,106284.0,False,False,70364.0982441327,71266.95833196059,-902.8600878278812,-268.30204840902616,-1269.1160788377101,-243.82483237636916,-158.63950985471382,-170.3706450433108,strong_downtrend,0,-1
2021-06-21,CU2108.SHF,66520.0,110195.0,True,True,69772.69851426614,70915.3317888524,-1142.63327458626,-443.16829364447295,-1398.9299618835744,-239.77318675837887,-174.8662452354468,-129.81388304586426,strong_downtrend,0,-1
2021-06-22,CU2108.SHF,67470.0,113606.0,False,True,69418.43720437905,70660.1220267152,-1241.6848223361449,-602.8715993828074,-1277.626445906675,-99.05154774988478,-159.70330573833445,121.30351597689946,downtrend,0,-1
2021-06-23,CU2108.SHF,68590.0,109276.0,False,False,69290.98532678228,70506.77965436592,-1215.7943275836442,-725.4561450229747,-980.6763651213389,25.890494752500672,-122.58454564016733,296.950080785336,downtrend,0,-1
2021-06-24,CU2108.SHF,68480.0,114698.0,False,False,69166.21835343116,70356.64782811659,-1190.4294746854284,-818.4508109554655,-743.9573274599259,25.36485289821576,-92.99466593249076,236.71903766141304,downtrend,0,-1
2021-06-25,CU2108.SHF,68700.0,117410.0,False,False,69094.49245290329,70233.93317418204,-1139.4407212787482,-882.6487930201221,-513.5838565172523,50.98875340668019,-64.19798206465657,230.37347094267352,downtrend,0,-1
2021-06-28,CU2108.SHF,68630.0,119630.0,False,False,69023.03207553356,70115.12330942781,-1092.091233894258,-924.5372811949493,-335.1079053986175,47.3494873844902,-41.888488174827216,178.47595111863484,downtrend,0,-1
2021-06-29,CU2108.SHF,68150.0,122235.0,False,False,68888.7194485284,69969.55861984057,-1080.8391713121673,-955.7976592183929,-250.08302418754874,11.25206258209073,-31.26037802344365,85.02488121106876,downtrend,0,-1
2021-06-30,CU2108.SHF,68390.0,121002.0,False,False,68811.99337952404,69852.55427763016,-1040.5608981061232,-972.750306995939,-135.62118222036838,40.278273206044105,-16.952647777546076,114.46184196718036,downtrend,0,-1
2021-07-01,CU2108.SHF,68260.0,121003.0,False,False,68727.07132113572,69734.58729410199,-1007.51597296627,-979.7034401900053,-55.62506555252958,33.04492513985315,-6.953133194066254,79.9961166678388,downtrend,0,-1
2021-07-02,CU2108.SHF,68260.0,121278.0,False,False,68655.21419480715,69625.35860564999,-970.1444108428404,-977.7916343205724,15.294446955463854,37.37156212342961,1.9118058694328965,70.91951250799343,uptrend,1,1
2021-07-05,CU2108.SHF,69520.0,121704.0,False,False,68788.25816483682,69617.55426449074,-829.2960996539186,-948.0925273872417,237.59285546664614,140.8483111889218,29.699106933330654,222.2984085111823,uptrend,0,1
2021-07-06,CU2108.SHF,70100.0,124166.0,False,False,68990.06460101577,69653.29098563957,-663.2263846238056,-891.1192988345546,455.78582842149785,166.069715030113,56.97322855268715,218.1929729548517,uptrend,0,1
2021-07-07,CU2108.SHF,69110.0,115546.0,False,False,69008.51620085949,69613.04720892553,-604.531008066042,-833.8016406808521,458.5412652296202,58.695376557763666,57.317658153702496,2.75543680812234,uptrend,0,1
2021-07-08,CU2108.SHF,68740.0,114518.0,False,False,68967.20601611187,69548.37704530141,-581.1710291895433,-783.2755183825903,404.20897838609403,23.359978876498644,50.526122298261726,-54.33228684352616,uptrend,0,1
2021-07-09,CU2108.SHF,68920.0,115392.0,False,False,68959.94355209466,69501.8305975013,-541.8870454066491,-734.9978237874021,386.221556761506,39.28398378289421,48.27769459518822,-17.987421624588023,uptrend,0,1
2021-07-12,CU2108.SHF,68980.0,114819.0,False,False,68963.02915946471,69463.17647916787,-500.14731970315916,-688.0277229705536,375.7608065347888,41.73972570348997,46.97010081684857,-10.46075022671721,uptrend,0,1
2021-07-13,CU2108.SHF,69200.0,115900.0,False,False,68999.48621185476,69443.68192515544,-444.1957133006799,-639.2613210365789,390.131215471798,55.95160640247923,48.766401933974635,14.370408937009188,uptrend,0,1
2021-07-14,CU2108.SHF,68870.0,115354.0,False,False,68979.5652561848,69401.18696773652,-421.6217115517211,-595.7333991396074,348.2233751757726,22.574001748958835,43.52792189697152,-41.90784029602537,uptrend,0,1
2021-07-15,CU2108.SHF,68800.0,114958.0,False,False,68951.93983215636,69356.65459975603,-404.71476759966754,-557.5296728316195,305.6298104639038,16.906943952053552,38.20372630798795,-42.593564711868794,uptrend,0,1
2021-07-16,CU2108.SHF,69340.0,108984.0,False,False,69011.64139644,69355.42092570003,-343.7795292600349,-514.7796441173026,342.0002297145354,60.93523833963263,42.75002871431684,36.370419250631585,uptrend,0,1
2021-07-19,CU2108.SHF,68740.0,103887.0,False,False,68969.85041237231,69309.83419046299,-339.9837780906819,-479.8204709119785,279.6733856425932,3.795751169353025,34.959173205324134,-62.32684407194222,uptrend,0,1
2021-07-20,CU2108.SHF,68130.0,102737.0,False,False,68840.64265662273,69222.43906524351,-381.7964086207794,-460.2156584537387,156.83849966591856,-41.81263053009752,19.604812458239792,-122.83488597667463,uptrend,0,1
2021-07-21,CU2108.SHF,68020.0,96552.0,False,False,68714.38994021923,69133.3695048551,-418.9795646358689,-451.96843969016476,65.97775010859175,-37.18315601508948,8.247218763573926,-90.86074955732681,uptrend,0,1
2021-07-22,CU2109.SHF,69000.0,96960.0,True,True,68758.32994941628,69123.49028227324,-365.16033285696176,-434.6068183235242,138.89297093312484,53.819231778907124,17.361621366640577,72.9152208245331,uptrend,0,1
2021-07-23,CU2109.SHF,69760.0,110926.0,False,True,68912.43303412147,69170.639150253,-258.20611613153596,-399.32667788512657,282.2411235071812,106.9542167254258,35.28014043839761,143.34815257405637,uptrend,0,1
2021-07-26,CU2109.SHF,70770.0,128828.0,False,False,69198.21256733355,69289.11032430833,-90.89775697478035,-337.6408937030574,493.48627345655404,167.3083591567556,61.6857841820692,211.24514994937283,uptrend,0,1
2021-07-27,CU2109.SHF,71770.0,137479.0,False,False,69593.87217235916,69472.87992991513,120.99224244403013,-245.91426647363988,733.81301783534,211.88999941881048,91.72662722941749,240.32674437878597,uptrend,0,1
2021-07-28,CU2109.SHF,71850.0,138433.0,False,False,69940.96876122698,69648.96289806957,292.00586315740657,-138.3302405474306,860.6722074096743,171.01362071337644,107.58402592620928,126.85918957433432,uptrend,0,1
2021-07-29,CU2109.SHF,71610.0,136632.0,False,False,70197.74279796128,69794.22490561998,403.5178923413041,-29.96061396968366,866.9570126219755,111.51202918389754,108.36962657774694,6.284805212301194,uptrend,0,1
2021-07-30,CU2109.SHF,71820.0,136097.0,False,False,70447.32082904417,69944.2823200185,503.038509025675,76.63921062938807,852.7985967925739,99.5206166843709,106.59982459907174,-14.158415829401633,uptrend,0,1
2021-08-02,CU2109.SHF,71480.0,134609.0,False,False,70606.19454765276,70058.0391852023,548.1553624504595,170.94244099360236,754.4258429137143,45.116853424784495,94.30323036421429,-98.37275387885961,uptrend,0,1
2021-08-03,CU2109.SHF,70450.0,127089.0,False,False,70582.16461724465,70087.07331963176,495.0912976128893,235.77221231745975,518.6381705908591,-53.064064837570186,64.82977132385739,-235.7876723228552,uptrend,0,1
2021-08-04,CU2109.SHF,70120.0,122670.0,False,False,70511.06236843778,70089.51233299237,421.5500354454125,272.92777694305033,297.24451700472434,-73.54126216747682,37.155564625590586,-221.39365358613475,uptrend,0,1
2021-08-05,CU2109.SHF,69220.0,120705.0,False,False,70312.43738867812,70025.10401202997,287.3333766481519,275.80889688407063,23.048959528162527,-134.2166587972606,2.8811199410203017,-274.1955574765618,uptrend,0,1
2021-08-06,CU2109.SHF,70330.0,120451.0,False,False,70315.13932888149,70047.68890002776,267.4504288537282,274.1372032780022,-13.373548848547898,-19.88294779442367,-1.6716936060684588,-36.422508376710425,downtrend,-1,-1
2021-08-09,CU2109.SHF,69470.0,117123.0,False,False,70185.11789366895,70004.89712965534,180.22076401361846,255.35391542512545,-150.26630282301397,-87.22966484010976,-18.783287852876725,-136.89275397446607,downtrend,0,-1
2021-08-10,CU2109.SHF,69550.0,121441.0,False,False,70087.40744848912,69971.20104597716,116.20640251196164,227.5244128424927,-222.6360206610621,-64.01436150165682,-27.829502582632756,-72.36971783804813,downtrend,0,-1
2021-08-11,CU2109.SHF,69770.0,120291.0,False,False,70038.57553333695,69956.29726479367,82.27826854327577,198.47518398264933,-232.3938308787471,-33.92813396868587,-29.049228859843367,-9.757810217685005,downtrend,0,-1
2021-08-12,CU2109.SHF,70410.0,119708.0,False,False,70095.71775897742,69989.90487480896,105.81288416846655,179.94272401981277,-148.25967970269244,23.53461562519078,-18.532459962836555,84.13415117605467,downtrend,0,-1
2021-08-13,CU2109.SHF,69970.0,118113.0,False,False,70076.37656528859,69988.43043963792,87.94612565067655,161.54340434598555,-147.194557390618,-17.866758517790004,-18.399319673827222,1.0651223120744362,downtrend,0,-1
2021-08-16,CU2109.SHF,69660.0,120238.0,False,False,70012.31863216727,69964.102258924,48.2163732432673,138.8779981254419,-181.3232497643492,-39.72975240740925,-22.665406220543645,-34.12869237373121,downtrend,0,-1
2021-08-17,CU2109.SHF,69710.0,114642.0,False,False,69965.8080733723,69945.27986937408,20.528203998226672,115.20803929999886,-189.35967060354437,-27.688169245040626,-23.669958825443047,-8.03642083919516,downtrend,0,-1
2021-08-18,CU2109.SHF,68720.0,113219.0,False,False,69774.14529285349,69854.5183975686,-80.37310471510864,76.09181049697736,-312.929830424172,-100.90130871333531,-39.1162288030215,-123.57015982062762,downtrend,0,-1
2021-08-19,CU2110.SHF,66610.0,118311.0,True,True,69287.35370933756,69614.1837014524,-326.82999211484275,-4.492550025386668,-644.6748841789122,-246.45688739973411,-80.58436052236402,-331.7450537547402,strong_downtrend,0,-1
2021-08-20,CU2110.SHF,67050.0,129045.0,False,True,68943.14544636256,69424.24416801149,-481.0987216489302,-99.81378435009539,-762.5698745976697,-154.26872953408747,-95.32123432470873,-117.89499041875752,strong_downtrend,0,-1
2021-08-23,CU2110.SHF,67620.0,129201.0,False,False,68739.58460846063,69290.59645186248,-551.0118434018514,-190.0533961604466,-721.9168944828095,-69.91312175292114,-90.2396118103512,40.652980114860156,downtrend,0,-1
2021-08-24,CU2110.SHF,68560.0,125422.0,False,False,68711.95620715899,69236.47819616896,-524.5219890099688,-256.9471147303511,-535.1497485592355,26.489854391882545,-66.89371856990448,186.76714592357405,downtrend,0,-1
2021-08-25,CU2110.SHF,69100.0,129032.0,False,False,68771.65525221145,69226.36870015644,-454.71344794498873,-296.5003813732786,-316.4261331434202,69.80854106498009,-39.553266642927554,218.7236154158153,downtrend,0,-1
2021-08-26,CU2110.SHF,68590.0,130837.0,False,False,68743.70829033277,69179.23027792263,-435.52198758986196,-324.3047026165953,-222.43456994653332,19.191460355126765,-27.80432124331668,93.99156319688689,downtrend,0,-1
2021-08-27,CU2110.SHF,69130.0,126661.0,False,False,68803.13778412773,69175.5835906691,-372.44580654137826,-333.93292340155193,-77.02576627965266,63.076181048483704,-9.628220784956625,145.40880366688066,downtrend,0,-1
2021-08-30,CU2110.SHF,70130.0,129293.0,False,False,69007.27043272347,69246.28110247139,-239.01066974792047,-314.94847267082565,151.87560584581036,133.4351367934578,18.98445073072628,228.901372125463,uptrend,1,1
2021-08-31,CU2110.SHF,70100.0,132113.0,False,False,69175.38267384293,69309.51953932535,-134.13686548241822,-278.78615123314415,289.2985715014519,104.87380426550226,36.1623214376815,137.42296565564152,uptrend,0,1
2021-09-01,CU2110.SHF,68900.0,130405.0,False,False,69133.01610863632,69279.18475863458,-146.16864999826066,-252.26265098616747,212.18800197581362,-12.031784515842446,26.52350024697668,-77.11056952563825,uptrend,0,1
2021-09-02,CU2110.SHF,69020.0,126108.0,False,False,69115.62901499997,69259.98588762461,-144.3568726246449,-230.68149531386297,172.64924537843615,1.8117773736157687,21.581155672304504,-39.53875659737747,uptrend,0,1
2021-09-03,CU2110.SHF,69090.0,126037.0,False,False,69111.68608961535,69247.39434039316,-135.70825077781046,-211.68684640665248,151.95719125768403,8.64862184683443,18.99464890721049,-20.69205412075212,uptrend,0,1
2021-09-06,CU2110.SHF,69510.0,123399.0,False,False,69172.96515275145,69266.84661147515,-93.88145872369932,-188.12576887006185,188.48862029272505,41.82679205411114,23.56107753659063,36.531429035041015,uptrend,0,1
2021-09-07,CU2110.SHF,69070.0,122433.0,False,False,69157.12436002046,69252.26538099551,-95.14102097504656,-169.5288192910588,148.77559663202447,-1.2595622513472335,18.596949579003052,-39.71302366070057,uptrend,0,1
2021-09-08,CU2110.SHF,68680.0,120538.0,False,False,69083.720612325,69209.87535277361,-126.15474044860457,-160.85400352256795,69.39852614792676,-31.013719473558012,8.674815768490845,-79.37707048409771,uptrend,0,1
2021-09-09,CU2110.SHF,69300.0,123131.0,False,False,69116.994364275,69216.55125256816,-99.55688829315477,-148.5945804766853,98.07538436706108,26.5978521554498,12.259423045882642,28.676858219134317,uptrend,0,1
2021-09-10,CU2110.SHF,70080.0,127535.0,False,False,69265.14907746346,69280.51041904459,-15.361341581126908,-121.94793269757363,213.17318223289345,84.19554671202786,26.646647779111674,115.09779786583238,uptrend,0,1
2021-09-13,CU2110.SHF,71480.0,136463.0,False,False,69605.89537323831,69443.43557318943,162.4598000488768,-65.06638614828356,455.0523723943207,177.8211416300037,56.88154654929008,241.87919016142723,uptrend,0,1
2021-09-14,CU2110.SHF,69840.0,124842.0,False,False,69641.91146966319,69472.81071591614,169.1007537470432,-18.232958169218207,374.6674238325228,6.640953698166413,46.83342797906535,-80.3849485617979,uptrend,0,1
2021-09-15,CU2110.SHF,69810.0,120669.0,False,False,69667.77124356116,69497.78769992235,169.98354363880935,19.410342192387304,301.1464028928441,0.8827898917661514,37.64330036160551,-73.52102093967869,uptrend,0,1
2021-09-16,CU2110.SHF,69650.0,114680.0,False,False,69665.03720609022,69509.06268511328,155.97452097693167,46.72317794929618,218.502686055271,-14.00902266187768,27.312835756908875,-82.6437168375731,uptrend,0,1
2021-09-17,CU2110.SHF,69270.0,106260.0,False,False,69604.26225130711,69491.35433806786,112.90791323925077,59.9601250072871,105.89557646392736,-43.0666077376809,13.236947057990918,-112.60710959134364,uptrend,0,1
2021-09-22,CU2110.SHF,68780.0,102428.0,False,False,69477.45267418295,69438.66142413691,38.79125004603702,55.726350015037085,-33.87019993800013,-74.11666319321375,-4.233774992250012,-139.7657764019275,downtrend,-1,-1
2021-09-23,CU2111.SHF,68500.0,98300.0,True,True,69327.07533969326,69369.13094827492,-42.05560858166427,36.169958295696816,-156.45113375472218,-80.8468586277013,-19.55639171934027,-122.58093381672205,downtrend,0,-1
2021-09-24,CU2111.SHF,69090.0,104414.0,False,True,69290.60221050968,69348.45458173603,-57.8523712263559,17.365492391286274,-150.43572723528433,-15.796762644691626,-18.80446590441054,6.015406519437846,downtrend,0,-1
2021-09-27,CU2111.SHF,69270.0,114108.0,False,False,69287.43263966203,69342.64313123707,-55.21049157503876,2.8502955980212676,-116.12157434612006,2.64187965131714,-14.515196793265007,34.314152889164276,downtrend,0,-1
2021-09-28,CU2111.SHF,69230.0,117870.0,False,False,69278.5968489448,69334.29919558988,-55.70234664507734,-8.860232850598454,-93.68422758895778,-0.4918550700385822,-11.710528448619721,22.437346757162274,downtrend,0,-1
2021-09-29,CU2111.SHF,68360.0,117320.0,False,False,69137.27425679944,69262.12888480544,-124.85462800599635,-32.059111881678035,-185.59103224863662,-69.152281360919,-23.19887903107958,-91.90680465967884,strong_downtrend,0,-1
2021-09-30,CU2111.SHF,67950.0,119551.0,False,False,68954.6166788303,69164.93415259763,-210.31747376733983,-67.7107842588104,-285.21337901705886,-85.46284576134349,-35.65167237713237,-99.62234676842223,strong_downtrend,0,-1
2021-10-08,CU2111.SHF,68840.0,119513.0,False,False,68936.98334362563,69140.86495610893,-203.8816124832956,-94.94494990370745,-217.87332515917632,6.435861284044222,-27.234165644897047,67.34005385788254,downtrend,0,-1
2021-10-11,CU2111.SHF,70260.0,139746.0,False,False,69140.52436768323,69223.763848249,-83.23948056576774,-92.60385603611951,18.72875094070355,120.64213191752788,2.3410938675879436,236.60207609987987,uptrend,1,1
2021-10-12,CU2111.SHF,69680.0,141275.0,False,False,69223.52061880889,69257.55911874908,-34.03849994018674,-80.89078481693296,93.70456975349245,49.200980625580996,11.713071219186546,74.9758188127889,uptrend,0,1
2021-10-13,CU2111.SHF,70100.0,141888.0,False,False,69358.3636005306,69319.96214698988,38.40145354071865,-57.03233714540264,190.86758137224257,72.43995348090539,23.85844767153032,97.16301161875012,uptrend,0,1
2021-10-14,CU2111.SHF,72480.0,160785.0,False,False,69838.61535429512,69554.03902499063,284.57632930448744,11.289396144575376,546.5738663198241,246.1748757637688,68.32173328997801,355.70628494758154,strong_uptrend,0,1
2021-10-15,CU2111.SHF,73820.0,162564.0,False,False,70451.13606901895,69870.0361342506,581.0999347683537,125.25150386933105,911.6968617980453,296.52360546386626,113.96210772475567,365.12299547822124,strong_uptrend,0,1
2021-10-18,CU2111.SHF,76270.0,158195.0,False,False,71346.34590455449,70344.10753171351,1002.2383728409768,300.6488776636602,1403.1789903546332,421.1384380726231,175.39737379432916,491.4821285565879,strong_uptrend,0,1
2021-10-19,CU2111.SHF,75810.0,149675.0,False,False,72033.06191923842,70748.9884552903,1284.0734639481234,497.33379492055286,1573.479338055141,281.8350911071466,196.68491725689267,170.3003477005077,strong_uptrend,0,1
2021-10-20,CU2112.SHF,73240.0,144176.0,True,True,72218.74470089405,70933.50782897249,1285.2368719215592,654.9144103207542,1260.64492320161,1.1634079734358238,157.58061540020134,-312.8344148535309,uptrend,0,1
2021-10-21,CU2112.SHF,72600.0,147991.0,False,True,72277.39936229496,71056.95169349304,1220.4476688019204,768.0210620169875,904.8532135698658,-64.78920311963884,113.10665169623326,-355.7917096317442,uptrend,0,1
2021-10-22,CU2112.SHF,72390.0,155196.0,False,False,72294.72253732651,71155.69601249356,1139.0265248329524,842.2221545801805,593.6087405055439,-81.42114396896795,74.20109256319301,-311.24447306432194,uptrend,0,1
2021-10-25,CU2112.SHF,72110.0,157245.0,False,False,72266.30368543012,71226.3851967533,1039.9184886768198,881.7614213995084,316.3141345546228,-99.10803615613258,39.53926681932796,-277.2946059509211,uptrend,0,1
2021-10-26,CU2112.SHF,72000.0,159882.0,False,False,72225.33388767164,71283.6899969938,941.6438906778494,893.7379152551767,95.81195084534534,-98.27459799897042,11.97649385566831,-220.50218370927746,uptrend,0,1
2021-10-27,CU2112.SHF,70560.0,150037.0,False,False,71969.1286741837,71230.08333054981,739.0453436338867,862.7994009309188,-247.50811459406418,-202.59854704396275,-30.938514324257994,-343.3200654394095,downtrend,-1,-1
2021-10-28,CU2112.SHF,71110.0,153377.0,False,False,71836.95503200158,71221.1882690276,615.7667629739881,813.3928733395327,-395.2522207310892,-123.27858065989858,-49.406527591386066,-147.74410613702503,downtrend,0,-1
2021-10-29,CU2112.SHF,70540.0,150947.0,False,False,71637.42348861673,71170.72987872925,466.6936098874721,744.0530206491206,-554.718821523297,-149.07315308651596,-69.33985269041204,-159.46660079220783,downtrend,0,-1
2021-11-01,CU2112.SHF,70140.0,150554.0,False,False,71407.05064421415,71094.3795173419,312.6711268722429,657.7766418937451,-690.2110300430045,-154.02248301522923,-86.2763787553755,-135.49220851970745,downtrend,0,-1
2021-11-02,CU2112.SHF,69660.0,149521.0,False,False,71138.27362202735,70988.12918272399,150.14443930335983,556.2502013756681,-812.2115241446165,-162.52668756888306,-101.52644051807704,-122.00049410161205,downtrend,0,-1
2021-11-03,CU2112.SHF,71350.0,160201.0,False,False,71170.84691094622,71014.93442844813,155.91248249808268,476.18265760015106,-640.5403502041368,5.76804319472285,-80.06754377551704,171.67117394047978,downtrend,0,-1
2021-11-04,CU2112.SHF,70150.0,155384.0,False,False,71013.79354003142,70950.86521152605,62.92832850536797,393.53179178119444,-661.2069265516529,-92.98415399271471,-82.65086581895662,-20.666576347516184,downtrend,0,-1
2021-11-05,CU2112.SHF,69590.0,157158.0,False,False,70794.74838002659,70850.06038104264,-55.31200101604918,303.76303322174573,-718.1500684755898,-118.24032952141715,-89.76875855944871,-56.94314192393688,downtrend,0,-1
